evaluated_at,catalog,schema,table_name,quality_check_type,status,downstream_impact,additional_debug_info,root_cause_analysis,error_message,table_lineage_link,slice_key,slice_value,reason,unhealthy_groups
2025-07-23 03:03:58.992275,03_gold,warcraftlogs,player_first_deaths,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_TABLE_HISTORY', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,At least 7 days of table history is required to evaluate completeness.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,,[]
2025-07-23 03:03:58.909085,03_gold,warcraftlogs,player_pull_counts,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_TABLE_HISTORY', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,At least 7 days of table history is required to evaluate completeness.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,,[]
2025-07-23 03:03:59.164548,03_gold,warcraftlogs,world_data_expansions,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/world_data_expansions?activeTab=lineage,,,,[]
2025-07-23 03:03:58.975972,03_gold,warcraftlogs,world_data_zones,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/world_data_zones?activeTab=lineage,,,,[]
2025-07-23 04:02:06.216630,03_gold,warcraftlogs,player_inting,Freshness,Unhealthy,"{'impact_level': 2.0, 'num_downstream_tables': 0.0, 'num_queries_on_affected_tables': 54.0}","{'commit_staleness': {'actual_value': '9 days 4 hr 52 min', 'expectation': 'actual_value < 1 day 21 hr 57 min', 'is_violated': 'true', 'error_code': 'None', 'is_static': 'false', 'actual_value_seconds': '795142', 'expectation_threshold_seconds': '165420', 'from_backtesting': 'false'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '8.43', 'ml_freshness_seconds': '0.836'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '68231.91527900836', 'selected_normalized_residual': '0.7242103778886761', 'mean_train_data': '94215.6', 'enable_reject_model_if_high_residual': 'False'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_inting?activeTab=lineage,,,"The table was predicted to be updated by Jul 15 2025, 09:06 PM, but the last update was at Jul 13 2025, 11:09 PM",[]
2025-07-23 04:02:06.054903,03_gold,warcraftlogs,game_data_abilities,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '8.312', 'ml_freshness_seconds': '0.0'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/game_data_abilities?activeTab=lineage,,,,[]
2025-07-23 04:02:06.142647,03_gold,warcraftlogs,game_data_classes,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '7.929', 'ml_freshness_seconds': '0.0'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/game_data_classes?activeTab=lineage,,,,[]
2025-07-23 04:02:06.302465,03_gold,warcraftlogs,game_data_items,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '8.12', 'ml_freshness_seconds': '0.001'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/game_data_items?activeTab=lineage,,,,[]
2025-07-23 04:02:06.048884,03_gold,warcraftlogs,game_data_zones,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '8.102', 'ml_freshness_seconds': '0.0'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/game_data_zones?activeTab=lineage,,,,[]
2025-07-23 04:02:06.178834,03_gold,warcraftlogs,guild_progression,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '8.034', 'ml_freshness_seconds': '0.0'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/guild_progression?activeTab=lineage,,,,[]
2025-07-23 04:02:06.293428,03_gold,warcraftlogs,guild_roster,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '8.295', 'ml_freshness_seconds': '0.001'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/guild_roster?activeTab=lineage,,,,[]
2025-07-23 04:02:06.058728,03_gold,warcraftlogs,player_dps,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '8.428', 'ml_freshness_seconds': '0.005'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,,[]
2025-07-23 04:02:06.231118,03_gold,warcraftlogs,player_first_deaths,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '7.911', 'ml_freshness_seconds': '0.001'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_first_deaths?activeTab=lineage,,,,[]
2025-07-23 04:02:06.239285,03_gold,warcraftlogs,player_pull_counts,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '8.284', 'ml_freshness_seconds': '0.001'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_pull_counts?activeTab=lineage,,,,[]
2025-07-23 04:02:06.053678,03_gold,warcraftlogs,world_data_expansions,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '8.188', 'ml_freshness_seconds': '0.0'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/world_data_expansions?activeTab=lineage,,,,[]
2025-07-23 04:02:06.052430,03_gold,warcraftlogs,world_data_zones,Freshness,Unknown,,"{'commit_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'is_static': 'false', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None', 'from_backtesting': 'false'}, 'event_staleness': {'actual_value': 'N/A', 'expectation': 'N/A', 'is_violated': 'false', 'error_code': 'NOT_ENOUGH_DISTINCT_DAYS', 'actual_value_seconds': 'None', 'expectation_threshold_seconds': 'None'}, '_internal': {'smart_scan_version': '1'}, 'profiling': {'describe_history_seconds': '8.174', 'ml_freshness_seconds': '0.009'}}",,Not enough distinct days with commits in table history (< 3 days) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/world_data_zones?activeTab=lineage,,,,[]
2025-07-23 04:02:06.058728,03_gold,warcraftlogs,player_dps,Completeness,Healthy,,"{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 0', 'is_violated': 'False', 'error_code': 'None', 'expectation_threshold': '0', 'expectation_threshold_upper': '66', 'violation_type': 'none'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '11.428571428571429', 'selected_normalized_residual': '1.0', 'mean_train_data': '11.428571428571429', 'enable_reject_model_if_high_residual': 'False'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_dps?activeTab=lineage,,,,[]
2025-07-23 04:02:06.216630,03_gold,warcraftlogs,player_inting,Completeness,Healthy,,"{'daily_row_count': {'actual_value': '0', 'expectation': 'actual_value > 0', 'is_violated': 'False', 'error_code': 'None', 'expectation_threshold': '0', 'expectation_threshold_upper': '143', 'violation_type': 'none'}, '_internal': {'smart_scan_version': '1'}, 'model_selection': {'final_selected_model': 'non_seasonal', 'selected_mean_abs_residual': '45.90816326530611', 'selected_normalized_residual': '1.571428571428571', 'mean_train_data': '29.214285714285715', 'enable_reject_model_if_high_residual': 'False'}}",,,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/player_inting?activeTab=lineage,,,,[]
2025-07-23 04:02:06.054903,03_gold,warcraftlogs,game_data_abilities,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/game_data_abilities?activeTab=lineage,,,,[]
2025-07-23 04:02:06.142647,03_gold,warcraftlogs,game_data_classes,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/game_data_classes?activeTab=lineage,,,,[]
2025-07-23 04:02:06.302465,03_gold,warcraftlogs,game_data_items,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/game_data_items?activeTab=lineage,,,,[]
2025-07-23 04:02:06.048884,03_gold,warcraftlogs,game_data_zones,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/game_data_zones?activeTab=lineage,,,,[]
2025-07-23 04:02:06.178834,03_gold,warcraftlogs,guild_progression,Completeness,Unknown,,"{'daily_row_count': {'actual_value': None, 'expectation': None, 'is_violated': 'Unknown', 'error_code': 'NOT_ENOUGH_UPDATE_OP', 'expectation_threshold': 'None', 'expectation_threshold_upper': None, 'violation_type': None}, '_internal': {'smart_scan_version': '1'}}",,Not enough update operations in table history (< 2 entries) for a valid forecast.,https://dbc-4b3f5758-e807.cloud.databricks.com/explore/data/03_gold/warcraftlogs/guild_progression?activeTab=lineage,,,,[]
