report_id,boss_name,pull_number,player_role,player_id,player_name,player_class,player_spec,hps_amount,total_parses,parse_percent,bracket_percent,parse_rank
DFANHypwvLTzfWaQ,rik reverb,15,dps,76602128,ollieyay,deathknight,unholy,1732787.9101428,45406,75,86,11351
DFANHypwvLTzfWaQ,rik reverb,15,dps,58381255,bamoo,druid,balance,1334943.4322001,45414,36,59,29064
DFANHypwvLTzfWaQ,rik reverb,15,dps,86658927,willowwisp,druid,balance,1703623.5798961,45414,66,97,15440
DFANHypwvLTzfWaQ,rik reverb,15,dps,62844772,turbohot,hunter,beastmastery,1591475.5949598,59111,60,49,23644
DFANHypwvLTzfWaQ,rik reverb,15,dps,87049053,swannie,hunter,survival,1530014.2863896,6481,48,67,3370
DFANHypwvLTzfWaQ,rik reverb,15,dps,58520458,wanchan,mage,fire,1983994.674118,35848,84,93,5735
DFANHypwvLTzfWaQ,rik reverb,15,dps,82732490,ashyminge,mage,fire,1583298.3229249,35848,54,60,16490
DFANHypwvLTzfWaQ,rik reverb,15,dps,75590816,yearning,monk,windwalker,1824206.5538812,27370,69,62,8484
DFANHypwvLTzfWaQ,rik reverb,15,dps,39624839,jumzo,paladin,retribution,1610504.2465243,82680,68,88,26457
DFANHypwvLTzfWaQ,rik reverb,15,dps,56707803,larssonadin,paladin,retribution,1735255.0540729,82680,78,90,18189
DFANHypwvLTzfWaQ,rik reverb,15,dps,85931627,explorer,paladin,retribution,1616463.425267,82680,69,88,25630
DFANHypwvLTzfWaQ,rik reverb,15,dps,23501874,televisions,priest,shadow,1552257.8588274,26461,51,60,12965
DFANHypwvLTzfWaQ,rik reverb,15,dps,74728307,roropriest,priest,shadow,1911877.6360227,26461,79,84,5556
DFANHypwvLTzfWaQ,rik reverb,15,dps,53888668,hobbyalkis,rogue,assassination,1829947.8074069,15988,74,93,4156
DFANHypwvLTzfWaQ,rik reverb,15,dps,82103568,mægisk,rogue,outlaw,1721260.8211523,5929,72,65,1660
DFANHypwvLTzfWaQ,rik reverb,15,dps,89150199,rizzleton,shaman,elemental,1610456.0562211,29503,50,52,14751
DFANHypwvLTzfWaQ,rik reverb,15,dps,94541817,bpd,warlock,destruction,1786196.6689602,38205,77,80,8787
DFANHypwvLTzfWaQ,rik reverb,15,dps,71578704,iustitiæ,warrior,fury,1738893.2460043,32443,73,90,8759
DFANHypwvLTzfWaQ,rik reverb,15,dps,80252613,enjiie,demonhunter,havoc,1756482.4965466,42570,78,92,9365
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,76602128,ollieyay,deathknight,unholy,452006.46642762,42666,5,1,40532
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,58381255,bamoo,druid,balance,1839019.9106261,43510,30,45,30457
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,86658927,willowwisp,druid,balance,2111206.3762279,43510,47,73,23060
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,62844772,turbohot,hunter,beastmastery,1978874.997221,55243,55,48,24859
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,87049053,swannie,hunter,survival,1595949.4468918,5644,29,40,4007
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,58520458,wanchan,mage,fire,2522482.2570246,33964,69,81,10528
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,82732490,ashyminge,mage,fire,2534000.3303087,33964,70,81,10189
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,75590816,yearning,monk,windwalker,2497696.6654704,25092,78,79,5520
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,39624839,jumzo,paladin,retribution,2052161.2223962,76469,59,77,31352
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,56707803,larssonadin,paladin,retribution,2398561.0229406,76469,81,90,14529
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,85931627,explorer,paladin,retribution,523069.74594816,76469,3,1,74174
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,23501874,televisions,priest,shadow,2178199.392105,24313,75,87,6078
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,74728307,roropriest,priest,shadow,2127316.9724669,24313,72,77,6807
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,53888668,hobbyalkis,rogue,assassination,2327575.9694083,15065,58,77,6327
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,82103568,mægisk,rogue,outlaw,2937490.2511299,5577,89,90,613
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,89150199,rizzleton,shaman,elemental,1863509.1962383,27574,37,35,17371
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,94541817,bpd,warlock,destruction,1949875.0607419,32251,66,67,10965
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,71578704,iustitiæ,warrior,fury,2166179.2369234,30942,63,77,11448
DFANHypwvLTzfWaQ,stix bunkjunker,21,dps,80252613,enjiie,demonhunter,havoc,2370485.105937,39599,71,85,11483
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,76602128,ollieyay,deathknight,unholy,1311706.8834444,39831,21,15,31466
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,58381255,bamoo,druid,balance,1367621.6514245,39589,36,56,25336
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,86658927,willowwisp,druid,balance,1691814.9222837,39589,59,96,16231
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,62844772,turbohot,hunter,beastmastery,883399.60483234,49815,12,7,43837
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,87049053,swannie,hunter,survival,969819.9954838,4989,9,8,4539
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,58520458,wanchan,mage,fire,1932405.8785894,30682,77,92,7056
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,82732490,ashyminge,mage,fire,1794892.1267547,30682,65,80,10738
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,67062371,bensmonk,monk,windwalker,1605315.6335855,23274,39,38,14197
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,75590816,yearning,monk,windwalker,1779897.8773851,23274,52,44,11171
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,39624839,jumzo,paladin,retribution,1513296.5639231,69330,36,51,44371
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,56707803,larssonadin,paladin,retribution,2014659.7004253,69330,78,93,15252
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,85931627,explorer,paladin,retribution,1871164.3935117,69330,67,90,22878
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,23501874,televisions,priest,shadow,1923250.0244628,22510,76,95,5402
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,74728307,roropriest,priest,shadow,1885231.6962102,22510,73,83,6077
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,53888668,hobbyalkis,rogue,assassination,1930152.0529901,14095,64,93,5074
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,82103568,mægisk,rogue,outlaw,1893783.3954311,4863,73,69,1313
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,89150199,rizzleton,shaman,elemental,1668174.3404464,24826,55,64,11171
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,94541817,bpd,warlock,destruction,1721654.7137857,28230,78,82,6210
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,71578704,iustitiæ,warrior,fury,1886417.6056603,26888,52,69,12906
DFANHypwvLTzfWaQ,sprocketmonger lockenstock,26,dps,80252613,enjiie,demonhunter,havoc,1354332.9908547,35616,29,36,25287
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,76602128,ollieyay,deathknight,unholy,1751959.2193037,38704,33,36,25931
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,58381255,bamoo,druid,balance,1729517.4197415,36249,36,66,23199
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,86658927,willowwisp,druid,balance,1834725.8377632,36249,44,85,20299
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,62844772,turbohot,hunter,beastmastery,2022143.4262299,44073,64,70,15866
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,87049053,swannie,hunter,survival,1241594.2548728,4241,9,9,3859
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,58520458,wanchan,mage,fire,2099857.573744,28004,56,74,12321
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,82732490,ashyminge,mage,fire,1886881.2734522,28004,41,50,16522
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,75590816,yearning,monk,windwalker,2244116.4985929,20440,72,80,5723
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,39624839,jumzo,paladin,retribution,1462575.1283354,61500,18,27,50430
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,56707803,larssonadin,paladin,retribution,1925430.6825881,61500,57,73,26445
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,85931627,explorer,paladin,retribution,1973492.2575307,61500,61,85,23985
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,23501874,televisions,priest,shadow,2448982.5639723,19234,77,96,4423
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,74728307,roropriest,priest,shadow,2265596.5707734,19234,64,78,6924
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,53888668,hobbyalkis,rogue,assassination,2043104.5705649,13048,52,84,6263
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,82103568,mægisk,rogue,outlaw,2274230.2187565,4472,75,79,1118
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,89150199,rizzleton,shaman,elemental,2057037.3768762,21911,60,80,8764
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,94541817,bpd,warlock,destruction,1945306.1776892,27668,48,55,14387
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,71578704,iustitiæ,warrior,fury,2199528.3868824,23886,75,95,5971
DFANHypwvLTzfWaQ,one-armed bandit,33,dps,80252613,enjiie,demonhunter,havoc,1751861.2576871,31576,37,50,19892
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,76602128,ollieyay,deathknight,unholy,1675576.6609982,28800,49,54,14688
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,86658927,willowwisp,druid,balance,1512804.2679639,30700,37,80,19341
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,62844772,turbohot,hunter,beastmastery,1754685.1761876,35720,45,42,19646
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,87049053,swannie,hunter,survival,1633154.4566834,3468,24,44,2635
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,58520458,wanchan,mage,fire,1735843.4428124,24512,42,55,14216
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,82732490,ashyminge,mage,fire,1657442.4686998,24512,35,43,15932
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,75590816,yearning,monk,windwalker,2091006.858487,16709,76,84,4010
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,39624839,jumzo,paladin,retribution,1736369.0191919,47918,61,64,18688
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,56707803,larssonadin,paladin,retribution,1644801.3556992,47918,51,63,23479
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,85931627,explorer,paladin,retribution,1629313.1528895,47918,49,71,24438
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,23501874,televisions,priest,shadow,1698332.5403362,16604,43,59,9464
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,74728307,roropriest,priest,shadow,2146922.4620635,16604,80,91,3320
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,53888668,hobbyalkis,rogue,assassination,1958067.8145868,11008,58,90,4623
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,82103568,mægisk,rogue,outlaw,1884855.5155271,3829,67,68,1263
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,89150199,rizzleton,shaman,elemental,1682500.0503647,18418,47,65,9761
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,94541817,bpd,warlock,destruction,1738024.6283381,24871,44,50,13927
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,71578704,iustitiæ,warrior,fury,2008572.5607191,18961,75,92,4740
DFANHypwvLTzfWaQ,"mug’zee, heads of security",51,dps,80252613,enjiie,demonhunter,havoc,1786771.9219762,26966,58,75,11325
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,76602128,ollieyay,deathknight,unholy,1641200.3037908,39831,41,67,23500
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,58381255,bamoo,druid,balance,1373230.8736553,39589,36,66,25336
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,86658927,willowwisp,druid,balance,725758.24050837,39589,12,16,34838
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,62844772,turbohot,hunter,beastmastery,1964677.8570275,49815,71,85,14446
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,87049053,swannie,hunter,survival,1610755.5768356,4989,34,47,3292
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,58520458,wanchan,mage,fire,1089709.9972116,30682,18,18,25159
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,82732490,ashyminge,mage,fire,1143380.2668076,30682,19,28,24852
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,75590816,yearning,monk,windwalker,1810652.7649364,23274,55,47,10473
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,85611869,glizzyrider,monk,windwalker,2029464.3999765,23274,72,85,6516
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,39624839,jumzo,paladin,retribution,1666130.336518,69330,50,70,34665
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,56707803,larssonadin,paladin,retribution,1963962.3049942,69330,75,90,17332
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,85931627,explorer,paladin,retribution,2018859.6398538,69330,79,97,14559
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,23501874,televisions,priest,shadow,1772617.5868445,22510,64,91,8103
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,74728307,roropriest,priest,shadow,1873981.3542905,22510,72,92,6302
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,53888668,hobbyalkis,rogue,assassination,1903531.4687624,14095,62,91,5356
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,82103568,mægisk,rogue,outlaw,1900116.0458768,4863,73,92,1313
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,89150199,rizzleton,shaman,elemental,1690461.4171033,24826,57,81,10675
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,94541817,bpd,warlock,destruction,1636210.0852669,28230,71,83,8186
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,71578704,iustitiæ,warrior,fury,1872785.0129882,26888,50,86,13444
VJKqP6j2zY9QhpH8,sprocketmonger lockenstock,5,dps,80252613,enjiie,demonhunter,havoc,1775900.7213197,35616,66,92,12109
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,76602128,ollieyay,deathknight,unholy,1629648.9395951,38704,25,42,29028
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,58381255,bamoo,druid,balance,0.0,36249,1,10,35886
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,86658927,willowwisp,druid,balance,1606606.1588891,36249,27,66,26461
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,62844772,turbohot,hunter,beastmastery,1717467.4801182,44073,38,46,27325
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,87049053,swannie,hunter,survival,919949.06171926,4241,7,4,3944
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,58520458,wanchan,mage,fire,1935706.4177711,28004,44,68,15682
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,82732490,ashyminge,mage,fire,1067679.382834,28004,9,8,25483
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,75590816,yearning,monk,windwalker,1991892.5360586,20440,51,49,10015
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,85611869,glizzyrider,monk,windwalker,2509882.6703419,20440,88,98,2452
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,39624839,jumzo,paladin,retribution,1809380.2132251,61500,46,68,33210
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,56707803,larssonadin,paladin,retribution,1855286.3771694,61500,50,65,30750
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,85931627,explorer,paladin,retribution,1790555.3429986,61500,44,66,34440
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,23501874,televisions,priest,shadow,2081060.349025,19234,50,79,9617
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,53888668,hobbyalkis,rogue,assassination,1900802.8798953,13048,40,67,7828
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,82103568,mægisk,rogue,outlaw,2321146.7219374,4472,77,96,1028
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,89150199,rizzleton,shaman,elemental,1709572.6026814,21911,32,48,14899
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,94541817,bpd,warlock,destruction,1934274.2498942,27668,47,65,14664
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,71578704,iustitiæ,warrior,fury,1915356.5041094,23886,49,70,12181
VJKqP6j2zY9QhpH8,one-armed bandit,19,dps,80252613,enjiie,demonhunter,havoc,1983037.0549718,31576,58,81,13261
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,76602128,ollieyay,deathknight,unholy,1668941.7109874,28800,48,76,14976
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,58381255,bamoo,druid,balance,1140446.1238233,30700,18,21,25174
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,86658927,willowwisp,druid,balance,1477214.878032,30700,34,86,20262
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,62844772,turbohot,hunter,beastmastery,1651418.6600701,35720,36,42,22860
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,87049053,swannie,hunter,survival,1432909.8522641,3468,16,19,2913
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,58520458,wanchan,mage,fire,1778778.5143957,24512,46,73,13236
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,82732490,ashyminge,mage,fire,1380112.2352779,24512,19,31,19854
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,75590816,yearning,monk,windwalker,1786441.8882705,16709,48,47,8688
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,85611869,glizzyrider,monk,windwalker,2193222.4943311,16709,83,97,2840
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,39624839,jumzo,paladin,retribution,1522795.8414073,47918,38,55,29709
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,56707803,larssonadin,paladin,retribution,1772775.2793239,47918,65,81,16771
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,85931627,explorer,paladin,retribution,1706629.756064,47918,58,81,20125
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,23501874,televisions,priest,shadow,1679358.2986326,16604,41,65,9796
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,53888668,hobbyalkis,rogue,assassination,1819323.0784031,11008,45,76,6054
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,82103568,mægisk,rogue,outlaw,1802321.6986188,3829,61,82,1493
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,89150199,rizzleton,shaman,elemental,1519844.7990105,18418,33,51,12340
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,94541817,bpd,warlock,destruction,1855156.7236996,24871,54,73,11440
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,71578704,iustitiæ,warrior,fury,1864994.6952518,18961,60,83,7584
VJKqP6j2zY9QhpH8,"mug’zee, heads of security",45,dps,80252613,enjiie,demonhunter,havoc,1590232.1610664,26966,38,57,16718
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,healers,49223264,bigboiples,druid,restoration,180006.43559888,2345,72,80,656
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,healers,53921672,yeviel,paladin,holy,360705.07566868,1630,58,91,684
XyFknKqWVBzcP2fM,"mug’zee, heads of security",8,healers,85931620,evereld,priest,holy,63053.91581671,2775,28,29,1998
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,healers,49223264,bigboiples,druid,restoration,535211.24811273,26016,97,95,780
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,healers,4758631,cutefist,monk,mistweaver,838851.76144942,22844,90,65,2284
jmpyLVFaKX8qvZD7,vexie and the geargrinders,4,healers,85931620,evereld,priest,holy,138001.03170609,28402,51,45,13916
jmpyLVFaKX8qvZD7,one-armed bandit,9,healers,49223264,bigboiples,druid,restoration,566923.3201208,23312,99,97,233
jmpyLVFaKX8qvZD7,one-armed bandit,9,healers,4758631,cutefist,monk,mistweaver,711794.41927771,20377,93,77,1426
jmpyLVFaKX8qvZD7,one-armed bandit,9,healers,85931620,evereld,priest,holy,197691.82291011,26452,81,72,5025
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,healers,49223264,bigboiples,druid,restoration,405946.73738687,20473,98,97,409
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,healers,4758631,cutefist,monk,mistweaver,681090.27948529,18526,96,84,741
jmpyLVFaKX8qvZD7,"mug’zee, heads of security",16,healers,85931620,evereld,priest,holy,116199.38646715,23980,60,51,9592
jmpyLVFaKX8qvZD7,chrome king gallywix,21,healers,49223264,bigboiples,druid,restoration,235707.8654517,20861,94,86,1251
jmpyLVFaKX8qvZD7,chrome king gallywix,21,healers,4758631,cutefist,monk,mistweaver,662915.90551521,17444,95,83,872
jmpyLVFaKX8qvZD7,chrome king gallywix,21,healers,85931620,evereld,priest,holy,76997.119805299,23047,29,31,16363
jmpyLVFaKX8qvZD7,chrome king gallywix,21,healers,70496861,magicwingers,evoker,preservation,107626.59715797,5630,63,50,2083
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,healers,23501874,televisions,priest,discipline,376156.29827157,27736,83,61,4715
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,healers,85931620,evereld,priest,holy,174289.15789987,28402,65,57,9940
kzTgc1LJ4ZnHhdb6,vexie and the geargrinders,2,healers,70496861,magicwingers,evoker,preservation,81760.361620136,6687,35,19,4346
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,healers,23501874,televisions,priest,discipline,335907.4894755,23944,93,87,1676
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,healers,85931620,evereld,priest,holy,150290.34781949,26452,64,55,9522
kzTgc1LJ4ZnHhdb6,one-armed bandit,10,healers,70496861,magicwingers,evoker,preservation,122087.75771164,5903,58,34,2479
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,healers,23501874,televisions,priest,discipline,298824.14682942,21661,95,89,1083
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,healers,85931620,evereld,priest,holy,77664.716286352,23980,33,28,16066
kzTgc1LJ4ZnHhdb6,"mug’zee, heads of security",15,healers,70496861,magicwingers,evoker,preservation,88116.959030415,5234,54,35,2407
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,healers,23501874,televisions,priest,discipline,240789.54846286,18780,76,53,4507
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,healers,85931620,evereld,priest,holy,42022.73270944,23047,11,11,20511
kzTgc1LJ4ZnHhdb6,chrome king gallywix,19,healers,70496861,magicwingers,evoker,preservation,23896.289262129,5630,15,6,4785
NxRd2Xa3ThnmH4AC,one-armed bandit,30,healers,49223264,bigboiples,druid,restoration,230728.15518124,4353,81,83,827
NxRd2Xa3ThnmH4AC,one-armed bandit,30,healers,85931620,evereld,priest,holy,67433.41753683,4078,30,29,2854
NxRd2Xa3ThnmH4AC,one-armed bandit,30,healers,70496861,magicwingers,evoker,preservation,77944.817674024,656,26,26,482
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,healers,49223264,bigboiples,druid,restoration,423078.13007338,26016,96,95,1040
NzGpwY6AqHFRjrvn,vexie and the geargrinders,2,healers,53921672,yeviel,paladin,holy,384513.2638483,18615,63,56,6887
